"GeneIds","Gene","Donor01_ntCtrl_O2_1","Donor02_ntCtrl_O2","Donor03_ntCtrl_O2","Donor04_ntCtrl_O2_1","Donor05_ntCtrl_O2","Donor01_ntCtrl_RA_1","Donor02_ntCtrl_RA","Donor03_ntCtrl_RA","Donor04_ntCtrl_RA_1","Donor05_ntCtrl_RA"
"ENSG00000145431.11","PDGFC",608.226452150742,1179.85881740133,521.998842090246,606.914992111018,485.472263676879,865.303450537771,1384.42772737799,738.857032716513,853.993191042857,897.522331206126
"ENSG00000145439.12","CBR4",1061.30710499441,790.935467132745,965.697857866955,946.352907161924,1059.09606996877,1110.90112956829,967.155951578676,912.961782693894,1065.90741239809,1185.13415714819
"ENSG00000145476.16","CYP4V2",935.680196705938,753.538991145381,736.730183950097,720.966131568123,1282.66882297786,998.383123128728,764.807720574627,643.099420228953,719.522705066612,607.01993414907
"ENSG00000145491.12","ROPN1L",243.01598652524,0,7.11816602850335,20.3662749030543,488.027380854126,673.965723851201,0,10.8815468735863,21.1210187397244,11.5622844599823
"ENSG00000145494.12","NDUFS6",1739.55511258463,2133.46895507911,1528.03297411872,2007.43582961105,1898.45206269432,1857.40384234246,1783.40813766281,1692.08053884268,2018.46535755966,1923.67507702955
"ENSG00000145495.17","MARCHF6",3042.50523242899,3045.94296917078,3872.28231950582,2915.09281445717,3234.77834639436,3125.94441240477,3353.03594087501,3275.34560894949,2592.25303332218,3185.40936872512
"ENSG00000145545.12","SRD5A1",861.53972624061,1385.53943533183,820.961815287386,898.152723224695,622.171032659579,979.534929156619,1560.48212045496,948.870887376729,1058.86707281818,1273.29657615555
"ENSG00000145555.15","MYO10",2774.089269911,3449.82490983431,2796.25288819707,3202.93616642034,2426.08375979577,2893.48335341541,4225.30543384727,2762.82475120357,3229.40376530386,4121.95440998369
"ENSG00000145569.6","OTULINL",190.156577026812,145.846256350719,20.1681370807595,48.8790597673304,39.6043162473244,90.2428681088896,202.348231004049,18.4986296850968,58.4348185132375,488.506518434252
"ENSG00000145592.14","RPL37",11992.9075836044,11927.6060161697,14796.294451249,12370.4753761152,13419.4754148998,12957.2766197359,10596.4166846132,16312.5269181933,11492.650330242,11620.0958822822
"ENSG00000145604.17","SKP2",369.329380651353,325.349341090065,465.053513862219,262.046070419299,374.324666466646,424.369943069019,378.402624081019,426.556637444585,293.582160482169,283.275969269566
"ENSG00000145623.13","OSMR",2417.80312017484,2814.08481804913,1278.8971631211,1383.54894174749,2419.69596685266,2213.23489824017,3315.30999950137,874.876368636342,1270.07726021543,2748.93313036079
"ENSG00000145632.15","PLK2",11898.1725380098,13573.0509596137,4292.25411518752,8895.31000182402,10173.1990412079,9057.98509708152,11953.4073637194,2880.34545743831,7379.68394765971,12032.0022661691
"ENSG00000145675.16","PIK3R1",1716.2145941048,1905.35045155619,1573.11469229924,1718.91360181778,1450.02899808752,3224.75464141007,2309.2848962044,1890.12469194195,2635.90313871761,2871.7824027481
"ENSG00000145685.14","LHFPL2",988.539606204366,1677.23194803327,685.716660745823,1274.9288089312,537.852165810437,687.673501285463,2165.24039277779,608.278470233477,1491.14392302454,1964.14307263949
"ENSG00000145687.17","SSBP2",1131.32866043389,783.456171935272,1560.06472124698,1214.50886005214,1358.04477970664,1674.06231915921,649.343475764407,1397.19061856849,1152.50358923096,713.971065403907
"ENSG00000145700.10","ANKRD31",14.4162025904803,5.60947139810457,15.4226930617573,7.46763413111991,14.053144474857,13.1366200411675,5.71605172327823,11.969701560945,4.9282377059357,2.89057111499557
"ENSG00000145703.17","IQGAP2",74.8269563029693,0,4.74544401900223,3.39437915050905,171.192850875531,233.603373775543,2.28642068931129,13.0578562483036,0.704033957990814,40.467995609938
"ENSG00000145715.15","RASA1",1570.67959652471,1847.38591377577,1423.63320570067,1793.58994312898,1297.99952604134,1243.40964476616,1936.59832384666,1186.08860922091,1573.51589610947,2240.19261412157
"ENSG00000145723.17","GIN1",190.156577026812,173.893613341242,198.122287793343,234.212161385125,241.458573249816,194.193513652041,192.059337902148,195.867843724554,234.443308010941,184.996551359717
"ENSG00000145725.21","PPIP5K2",797.01005750227,703.05374856244,1185.17464374581,898.831599054797,830.413082605188,771.062480677222,800.247241258952,945.606423314653,897.643296438288,738.540919881369
"ENSG00000145730.21","PAM",3777.73156454349,3672.33394195913,4122.60449150819,3832.93293675482,4171.22879185529,5251.79222950152,3683.42373048049,3397.21893393366,4172.80926901155,3512.04390471962
"ENSG00000145734.20","BDP1",843.004608624278,1172.37952220386,1162.63378465555,1080.77032152208,937.728004049551,883.009329723692,1249.52890670862,994.573384245792,1134.90274028119,1078.18302589335
"ENSG00000145736.15","GTF2H2",53.5458953360698,39.266299786732,51.013523204274,76.7129688015046,33.2165233042075,30.2713418339946,37.7259413736363,41.3498781196281,73.2195316310446,44.8038522824314
"ENSG00000145740.20","SLC30A5",1610.49577510795,1555.69340107434,1818.69142028261,1877.09167023151,1926.55835164404,1887.67518417646,1653.08215837206,1562.590131047,1866.39402263365,1582.58768546008
"ENSG00000145741.17","BTF3",9056.12117017222,9124.74014091677,11461.4336668951,9614.23950590184,9740.10667966454,10071.7894698238,8154.51938842872,12657.4153233556,10078.9501425965,8735.30590951662
"ENSG00000145743.18","FBXL17",852.615410351265,794.675114731481,1016.71138107123,1073.98156322106,913.454390865707,767.064378925562,977.444844680577,875.964523323701,950.445843287599,858.499621153685
"ENSG00000145757.16","SPATA9",13.7297167528384,26.1775331911547,4.74544401900223,14.256392432138,8.94291012036356,7.99620350331934,19.434575859146,11.969701560945,18.3048829077612,18.7887122474712
"ENSG00000145777.15","TSLP",100.22693229572,31.7870045892593,109.145212437051,135.775166020362,112.425155798856,114.231478618848,26.2938379270798,101.198385924353,190.793202615511,69.3737067598938
"ENSG00000145779.8","TNFAIP8",681.680436778427,592.734144399717,913.49797365793,754.909923073213,677.106051970384,652.26174291362,615.047165424737,830.262026454638,695.585550494924,815.141054428752
"ENSG00000145780.8","FEM1C",742.091190490916,813.373352725163,761.643765049859,752.873295582908,749.926891521916,828.74937737974,817.395396428787,670.303287412919,690.657312788988,709.635208731413
"ENSG00000145781.9","COMMD10",392.669899131179,411.361235861002,341.671969368161,404.609994740679,352.606170460049,335.269389746318,376.116203391707,319.917478083439,373.842031693122,355.540247144456
"ENSG00000145782.13","ATG12",943.918026757641,955.479961477146,956.20696982895,1047.50540584709,895.56857062498,937.269282067645,1095.19551018011,1025.04171549183,979.311235565222,1096.97173814082
"ENSG00000145794.17","MEGF10",8.92431588934497,16.8284141943137,16.6090540665078,10.862013281629,12.7755858862337,26.273240082335,17.1481551698347,21.7630937471727,9.15244145388058,0
"ENSG00000145817.17","YIPF5",1833.60367234157,1611.78811505538,1393.97418058191,1630.65974390455,1603.33602872232,1519.27866563067,1832.566182483,1237.23187952677,1491.14392302454,2042.18849274437
"ENSG00000145819.18","ARHGAP26",555.367042652314,325.349341090065,918.243417676932,942.279652181313,530.186814278697,360.400315042464,612.760744735426,442.878957754964,751.908267134189,534.755656274181
"ENSG00000145824.13","CXCL14",1154.66917891371,203.810794131133,680.971216726821,780.02832878698,1289.05661592098,3838.17768159328,505.298972337795,336.239798393818,1546.05857174783,1952.58078817951
"ENSG00000145833.16","DDX46",2028.56565023188,2490.60530075843,2524.57621810919,2412.72470018183,2256.16846750886,2187.53281555093,2396.16888239823,2356.9430528188,2314.1596199158,2254.64546969655
"ENSG00000145860.13","RNF145",4890.52510736104,5396.3114849766,4189.04070777422,5302.69910892524,4894.32695301612,5757.26652238992,6710.64472312864,3441.83327611536,5230.97230787175,5581.69282305645
"ENSG00000145868.17","FBXO38",775.72899653537,865.728419107473,799.607317201876,930.05988723948,725.653278338072,928.130763778137,1028.88931019008,760.620126463685,1021.55327304467,919.201614568592
"ENSG00000145882.11","PCYOX1L",551.248127626462,491.763659233834,453.189903814713,360.483065784061,594.064743709865,462.637488406333,288.089006853223,450.496040566475,290.061990692215,355.540247144456
"ENSG00000145901.16","TNIP1",4642.70371997231,4670.81985082174,4119.04540849394,4748.05755573206,4633.70500093695,4495.57984104475,5533.13806813332,3865.12544949787,4881.06743075031,5586.02867972895
"ENSG00000145907.16","G3BP1",4684.57935606847,5095.26985327832,5409.80618166255,5704.59360034551,5008.0296674036,4470.4489157486,5626.88131639509,4365.67660568284,5105.65426334938,5255.05828706195
"ENSG00000145908.14","ZNF300",299.994311049519,248.686565315969,366.585550467923,227.423403084106,258.06683490192,238.172632920297,292.661848231845,361.267356203067,190.08916865752,356.985532701953
"ENSG00000145911.6","N4BP3",151.713370118864,157.065199146928,341.671969368161,230.817782234616,201.854257002492,168.4914309628,93.7432482617629,349.297654642122,165.447980127841,99.7247034673473
"ENSG00000145912.10","NHP2",1114.85300033048,1312.61630715647,1467.52856287644,1209.07785341132,1295.44440886409,1188.57853502911,1235.81038257275,1649.64250603569,1534.08999446198,1245.83615056309
"ENSG00000145916.19","RMND5B",717.377700335807,725.491634154858,995.356882985718,849.273663457365,794.641442123734,716.231370940175,615.047165424737,910.785473319177,855.401258958839,595.457649689088
"ENSG00000145919.11","BOD1",834.766778572575,845.160357314422,977.56146791446,885.254082452761,996.495699126226,780.772156359824,733.941041268925,958.664279562957,844.136715630986,846.937336693703
"ENSG00000145934.17","TENM2",970.004488588034,772.237229139063,1287.20169015436,2034.59086281513,758.86980164228,378.67735162148,1360.42031014022,1463.56805449736,2087.46068544276,1109.9793081583
"ENSG00000145945.7","FAM50B",208.691694643144,360.875993278061,230.154034921608,341.474542541211,355.161287637296,398.096702986684,298.377899955123,350.38580932948,381.586405231021,173.434266899734
"ENSG00000145949.12","MYLK4",43.248607771441,35.5266521879956,88.9770753562919,75.355217141301,37.0491990700776,43.4079618751621,61.7333586114049,66.3774359288767,75.3316335050171,104.060560139841
"ENSG00000145979.18","TBC1D7",458.572539544803,415.100883459738,341.671969368161,435.838282925362,404.986072593607,326.702028849904,396.693989595509,319.917478083439,426.644578542433,609.910505264066
"ENSG00000145982.13","FARS2",304.113226075371,316.000222093224,342.858330372911,274.944711191233,327.054998687582,297.573001802098,268.654430994077,400.440924947977,323.151586717784,307.845823747029
"ENSG00000145990.11","GFOD1",1035.90712900166,1295.78789296216,1000.10232700472,764.414184694638,786.976090591994,867.016922717054,1499.89197218821,1083.8020686092,726.56304464652,1533.44797650515
"ENSG00000145996.11","CDKAL1",443.469851116681,416.970707259107,462.680791852718,390.353602308541,476.529353556516,423.227628282831,459.57055855157,355.826582766273,326.671756507738,433.585667249336
"ENSG00000146007.11","ZMAT2",1602.25794505624,1609.91829125601,1695.30987578855,1761.0039032841,1741.31235629365,1727.75111411007,1382.14130668868,1559.32566698492,1766.42120059895,1504.5422653552
"ENSG00000146021.15","KLHL3",85.1242438675982,215.029736927342,110.331573441802,116.766642777511,94.5393355581291,69.6812019574971,245.790224100964,146.900882793416,116.165603068484,122.849272387312
"ENSG00000146054.18","TRIM7",347.361833846812,338.438107685643,574.19872629927,608.272743771222,457.365974727165,363.82725940103,318.955686158925,710.565010845188,587.164320964339,326.6345359945
"ENSG00000146063.20","TRIM41",1145.05837718672,1028.40308965251,990.611438966716,1396.44758251942,1172.79878435625,1349.64491988168,1063.18562052975,1813.95386382684,1437.63734221724,1133.10387707826
"ENSG00000146066.3","HIGD2A",1239.10693694367,1316.35595475521,1205.34278082657,1192.78483348888,1457.69434961926,1458.73598196268,1142.06713431099,1285.11068577055,1423.55666305743,1105.64345148581
"ENSG00000146067.17","FAM193B",1532.92287545441,1479.03062530024,1275.33808010685,1259.31466483886,1278.83614721199,1150.88214708489,1355.8474687616,1673.58190915758,1077.87598968394,1234.27386610311
"ENSG00000146072.6","TNFRSF21",17648.8643999361,14939.8921569518,15904.355629686,17749.2085780118,16264.5983917641,16083.7921895337,9963.07815367395,15681.3971995253,17835.2922577813,14604.6105585151
"ENSG00000146083.12","RNF44",2601.09483882524,2731.81257087693,2483.05358294292,2454.13612581804,2336.65465859214,2367.44739437562,2555.07512030537,2525.60702935939,2061.4114289971,2185.27176293665
"ENSG00000146085.8","MMUT",956.274771835195,1069.53921323861,1143.65200857954,1308.19372460619,1061.65118714602,1008.09279881133,904.279382622616,974.986599873336,1232.05942648392,832.484481118725
"ENSG00000146094.16","DOK3",205.945751292576,112.189427962091,113.890656456054,144.600551811686,136.6987689827,134.79314477024,144.044503426611,137.107490607188,141.510825556154,232.690974757144
"ENSG00000146109.5","ABT1",547.815698438253,564.686787409194,755.711960026106,756.267674733417,595.342302298489,610.567253217741,543.024913711432,866.171131137473,821.60762897528,591.121793016595
"ENSG00000146112.12","PPP1R18",1062.68007666969,1600.56917225917,571.826004289769,1295.29508383425,646.444645843423,809.330026014536,1856.57359972077,989.132610808999,1336.25645226656,1782.03709239477
"ENSG00000146122.17","DAAM2",29.5188910186026,3.73964759873638,3.55908301425168,46.1635564469231,30.6614061269608,46.2637488406333,25.1506275824242,1.08815468735863,62.6590222611824,70.8189923173915
"ENSG00000146143.19","PRIM2",161.324171845851,172.023789541874,164.904179660328,139.169545170871,155.862147812051,161.637542245669,182.913655144903,213.278318722292,185.864964909575,145.973841307276
"ENSG00000146147.15","MLIP",75.5134421406113,130.887665955773,24.9135810997617,101.15249868517,33.2165233042075,57.1157393094238,147.474134460578,25.0275578092486,103.49299182465,160.426696882254
"ENSG00000146192.15","FGD2",13.0432309151965,33.6568283886274,14.2363320570067,49.5579355974322,19.1633788293505,13.7077774342617,22.8642068931129,13.0578562483036,83.076007042916,33.2415678224491
"ENSG00000146197.9","SCUBE3",10.9837734022707,5.60947139810457,16.6090540665078,14.9352682622398,10.2204687089869,10.2808330756963,12.5753137912121,25.0275578092486,31.6815281095866,7.22642778748893
"ENSG00000146205.15","ANO7",30.2053768562445,9.34911899684096,9.49088803800447,24.4395298836652,48.5472263676879,42.8368044820679,20.5777862038016,6.52892812415181,30.9774941515958,33.2415678224491
"ENSG00000146223.16","RPL7L1",3880.01795435213,3777.04407472375,3926.85492572435,4180.51736176695,3628.26639169036,3762.78490570484,3827.4682339071,3625.73141827897,4657.18463210923,4601.78921507295
"ENSG00000146232.17","NFKBIE",328.82671623048,450.627535647734,335.740164344408,445.342544546788,311.724295624101,303.855733126135,495.010079235895,376.501521826088,489.303600803616,439.366809479327
"ENSG00000146233.8","CYP39A1",102.286389808646,44.8757711848366,110.331573441802,86.8961062530317,139.253886159947,90.2428681088896,40.0123620629476,85.9642203013321,57.7307845552467,73.7095634323871
"ENSG00000146242.9","TPBG",2362.19776732585,2509.30353875211,1701.2416808123,3418.13980456262,2214.00903408429,2492.53086346326,2771.14187544529,2274.24329657955,2963.98296314133,2707.01984919335
"ENSG00000146243.14","IRAK1BP1",199.767378753799,162.674670545033,102.027046408548,133.059662699955,215.907401477349,222.180225913659,145.187713771267,113.168087485298,161.223776379896,148.864412422272
"ENSG00000146247.15","PHIP",2741.13794970419,2509.30353875211,2741.68028197854,2214.49295779211,3489.01250553041,2619.89896212327,2393.88246170892,2572.39768091581,1907.22799219711,2121.67919840675
"ENSG00000146263.12","MMS22L",141.416082554236,166.414318143769,202.867731812345,164.287950884638,181.413319584518,176.48763446612,210.350703416639,187.162606225685,183.048829077612,189.33240803221
"ENSG00000146267.12","FAXC",222.421411395982,336.568283886274,158.972374636575,154.104813433111,196.744022647998,277.011335650706,485.864396478649,174.104749977382,202.761779901354,263.041971464597
"ENSG00000146278.11","PNRC1",1922.84683123502,2068.02512210122,1974.10471190493,1775.93917154634,1742.58991488227,2344.60109865185,1981.18352728823,2337.35626844635,1787.54221933868,2195.38876183914
"ENSG00000146281.6","PM20D2",373.448295677205,489.893835434466,383.19460453443,386.959223158032,401.153396827737,379.248509014574,472.145872342782,335.151643706459,334.416130045637,393.117671639398
"ENSG00000146282.19","RARS2",991.285549554933,927.432604486623,867.229894472658,859.456800908892,821.470172484825,763.637434566997,883.701596418814,726.887331155568,820.903595017289,1094.08116702582
"ENSG00000146350.14","TBC1D32",111.897191535633,86.0118947709368,147.108764589069,135.775166020362,108.592480032986,114.802636011942,91.4568275724517,103.37469529907,117.573670984466,89.6077045648628
"ENSG00000146373.17","RNF217",700.902040232401,734.840753151699,1472.27400689544,1004.05735272058,655.387555963787,560.305402625448,939.718903306941,1304.697470143,751.204233176198,783.3447721638
"ENSG00000146376.11","ARHGAP18",673.442606726724,467.455949842048,409.294546638943,463.672191959537,776.755621883007,996.669650949446,536.165651643498,352.562118704198,537.881943904982,656.159643103995
"ENSG00000146386.8","ABRACL",1779.37129116786,1838.03679477893,1758.18700904033,1709.40934019636,1786.02690689547,1622.65815378073,1857.71681006542,1602.85185447927,1765.71716664096,2477.21944555121
"ENSG00000146409.12","SLC18B1",604.10753712489,603.953087195926,759.271043040357,545.137291571754,637.50173572306,604.284521893704,628.765689560605,634.394182730084,505.496381837404,491.397089549247
"ENSG00000146410.12","MTFR2",33.6378060444541,43.0059473854684,35.5908301425168,14.9352682622398,24.273613183844,33.6982861925601,34.2963103396694,43.5261874943454,23.2331206136969,44.8038522824314
"ENSG00000146411.6","SLC2A12",260.86461830393,134.62731355451,374.890077501176,154.783689263213,416.484099891217,257.020826892407,148.617344805234,328.622715582308,97.1566862027323,137.30212796229
"ENSG00000146414.17","SHPRH",459.259025382445,448.757711848366,631.144054527297,498.973735124831,493.137615208619,494.62230241961,551.027386124021,566.928592113848,507.608483711377,469.717806186781
"ENSG00000146416.19","AIG1",917.145079089606,908.734366492941,824.520898301638,1031.89126175475,1039.93269113942,906.426782840556,768.237351608594,785.647684272934,800.486610235555,852.718478923694
"ENSG00000146425.11","DYNLT1",2455.55984124515,2428.90111537928,2307.47215423984,2299.35243655483,2262.55626045198,2457.11910509141,2154.95149967589,2272.06698720483,2457.78254734593,2258.98132636904
"ENSG00000146426.19","TIAM2",67.2756120889082,57.9645377804139,48.6408011947729,32.5860398448869,51.1023435449346,49.1195358061045,74.308672402617,30.4683312460418,30.273460193605,26.0151400349602
"ENSG00000146433.10","TMEM181",2781.64061412506,3113.25662594804,2778.45747312581,2667.30313647001,2334.09954141489,2309.18934028001,3318.73963053534,2120.81348566198,2570.42798062446,3413.76448680977
"ENSG00000146457.16","WTAP",1677.08490135921,1830.55749958146,1810.38689324935,1936.83274328047,1857.57018785837,1852.26342580461,1795.98345145402,1714.93178727721,1969.8870144583,1813.83337465972
"ENSG00000146463.12","ZMYM4",1650.31195369118,1905.35045155619,2106.97714443699,1999.96819547993,1863.95798080149,1794.005371709,2068.06751348206,1747.57642789797,1920.60463739894,1501.6516942402
"ENSG00000146476.11","ARMT1",893.118074772139,934.911899684096,951.461525809948,1044.78990252669,1007.99372642384,1120.6108052509,1017.45720674352,813.939706144259,1126.4543327853,919.201614568592
"ENSG00000146477.6","SLC22A3",118.07556407441,143.976432551351,78.2998263135369,147.316055132093,56.2125778994281,31.9848140132773,104.032141363664,81.6116015518976,123.909976606383,140.192699077285
"ENSG00000146530.15","VWDE",120.821507424978,258.03568431281,115.077017460804,109.299008646391,111.147597210233,103.950645543151,248.076644790275,124.049634358884,102.788957866659,138.747413519788
"ENSG00000146535.14","GNA12",1293.33931811738,1606.17864365728,811.470927249382,1193.46370931898,910.89927368846,1030.9390945351,1661.08463078465,810.675242082183,1303.87089019899,1597.04054103505
"ENSG00000146540.15","C7orf50",1190.36644247109,1278.95947876784,753.339238016605,1365.21929433474,1297.99952604134,1381.05857650187,986.590527437822,1244.84896233828,1434.11717242729,1403.37227633035
"ENSG00000146555.20","SDK1",258.118674953362,18.6982379936819,144.736042579568,65.8509555198756,426.704568600204,378.67735162148,57.1605172327823,78.3471374898217,77.4437353789895,108.396416812334
"ENSG00000146574.16","CCZ1B",358.345607249083,607.692734794662,430.649044724453,389.674726478439,369.214432112153,400.381332559061,626.479268871294,497.286692122896,441.42929166024,422.023382789354
"ENSG00000146576.13","INTS15",567.037301892226,594.603968199085,525.557925104497,578.402207246742,595.342302298489,709.948639616138,592.182958531624,716.005784281981,637.150731981686,598.348220804084
"ENSG00000146587.18","RBAK",843.004608624278,1020.92379445503,937.225193752941,949.068410482331,940.283121226798,937.269282067645,1001.45226191835,840.055418640866,892.011024774361,930.763899028575
"ENSG00000146592.17","CREB5",46.6810369596506,14.9585903949455,4.74544401900223,39.374798145905,45.9921091904412,23.4174531168638,52.5876758541597,6.52892812415181,16.1927810337887,47.694423397427
"ENSG00000146648.21","EGFR",5055.2817083951,6641.61413535582,5091.8614323894,5332.56964544972,4877.71869136401,5166.68977793048,8539.78127457767,4744.35443688365,6627.07164656753,7917.27428397288
"ENSG00000146670.10","CDCA5",48.0540086349344,84.1420709715686,105.5861294228,24.4395298836652,56.2125778994281,40.5521749096909,72.0222517133057,105.551004673788,37.3137997735131,28.9057111499557
"ENSG00000146674.16","IGFBP3",28764.4430830341,10001.6875028205,12374.9316405531,17859.1864624883,34752.1487277328,38604.5281992396,8874.74190556178,13138.3796951682,16139.9784869394,13751.8920795914
"ENSG00000146676.10","PURB",1421.71216975642,1503.33833469203,1773.60970210208,1722.98685679839,1455.13923244201,1233.69996908355,1662.22784112931,1513.62317011586,1479.87937969669,1332.55328401296
"ENSG00000146677.7","RPL32P18",54.9188670113536,50.4852425829412,74.7407432992852,44.1269289566177,53.6574607221814,35.982915764937,38.869151718292,46.7906515564213,43.6501053954305,27.4604255924579
"ENSG00000146700.9","SSC4D",19.9080892916157,26.1775331911547,7.11816602850335,5.43100664081448,10.2204687089869,19.4193513652041,19.434575859146,2.17630937471727,11.9685772858438,24.5698544774624
"ENSG00000146701.12","MDH2",5594.85957678165,6220.90378049797,6067.05017829436,5317.63437718748,6188.49380329159,6328.99507287725,5478.26397158985,7267.78515686832,6895.30858456203,6045.62948701324
"ENSG00000146707.15","POMZP3",220.361953883057,316.000222093224,264.558504059375,69.9242105004865,200.576698413869,231.318744203166,316.669265469614,282.920218713245,90.1163466228242,208.121120279681
"ENSG00000146729.10","NIPSNAP2",1467.70672087843,1710.8887764219,1186.36100475056,1547.15801680203,1521.57227905043,1875.68087892148,1659.94142044,1384.13276232018,1774.16557413685,1706.88224340489
"ENSG00000146731.11","CCT6A",6133.75095933056,6406.01633663542,5395.56984960554,5805.06722320058,5918.92894109206,5503.67263985608,6504.86686109062,4680.15331032949,5887.13195671918,7209.08436079896
"ENSG00000146733.14","PSPH",457.199567869519,334.698460086906,399.803658600938,505.083617595747,701.379665154228,327.844343636093,368.113730979118,330.799024957025,256.268360708656,348.313819356967
"ENSG00000146757.14","ZNF92",314.41051364,263.645155710915,295.403890182889,300.063116905,269.56486219953,304.998047912323,334.960630984104,265.509743715507,307.662839641986,355.540247144456
"ENSG00000146776.15","ATXN7L1",169.562001897554,136.497137353878,359.467384439419,209.772631501459,162.249940755168,143.360505666654,148.617344805234,381.942295262881,202.761779901354,211.011691394677
"ENSG00000146802.13","TMEM168",938.426140056505,994.746261263878,1155.51561862704,1027.13913094404,944.115796992668,878.440070578938,929.43001020504,922.755174880122,878.634379572536,854.163764481192
"ENSG00000146826.17","TRAPPC14",792.891142476418,820.852647922636,605.044112422785,769.845191335453,701.379665154228,841.314840027813,853.978127457767,906.432854569743,753.316335050171,802.133484411272
"ENSG00000146828.18","SLC12A9",1174.57726820533,1037.75220864935,1175.6837557078,877.786448321641,1110.19841351371,1281.67719010347,1097.48193086942,1643.11357791154,1018.03310325472,975.567751311006
"ENSG00000146830.11","GIGYF1",2522.83545333406,3317.06742007917,2897.09357360086,2741.30060195111,2472.07586898621,2799.81354094796,2893.46538232344,3918.44502917844,2350.06535177334,1893.3240803221
"ENSG00000146833.16","TRIM4",1145.05837718672,890.036128499259,1347.70610139663,1272.21330561079,1068.03898008913,1212.56714553907,906.565803311927,1205.67539359337,1338.36855414054,1250.17200723559
"ENSG00000146834.15","MEPCE",331.572659581048,362.745817077429,87.7907143515413,573.65007643603,195.466464059375,829.891692165928,354.39520684325,812.8515514569,823.719730849252,209.566405837179
"ENSG00000146842.17","TMEM209",479.853600511702,471.195597440784,586.062336346776,649.684169407433,431.814802954698,480.343367592254,458.427348206914,514.697167120634,525.209332661147,466.827235071785
"ENSG00000146856.14","AGBL3",30.2053768562445,24.3077093917865,24.9135810997617,23.0817782234616,43.4369920131945,53.6887949508584,17.1481551698347,19.5867843724554,15.4887470757979,21.6792833624668
"ENSG00000146858.8","ZC3HAV1L",45.3080652843668,48.615418783573,52.1998842090246,39.374798145905,48.5472263676879,51.9753227715757,58.3037275774379,53.3195796805731,41.538003521458,44.8038522824314
"ENSG00000146859.6","TMEM140",40.5026644208733,26.1775331911547,24.9135810997617,33.9437915050905,60.0452536652982,68.5388871713086,26.2938379270798,26.1157124966072,35.9057318575315,40.467995609938
"ENSG00000146872.19","TLK2",912.339678226112,1091.97709883102,1046.37040618999,1236.2328866154,1020.76931231007,1129.17816614731,1273.53632394639,977.162909248054,1106.74138196156,1068.06602699086
"ENSG00000146904.9","EPHA1",1276.17717217633,931.172252085359,1386.8560145534,1534.25937603009,1206.01530766046,1601.52533023624,1051.75351708319,2236.15788252199,2060.00336108112,1868.75422584464
"ENSG00000146909.8","NOM1",644.610201545763,794.675114731481,640.634942565302,625.244639523767,611.950563950592,712.233269188515,892.847279176059,594.132459297814,654.047546973466,839.710908906214
"ENSG00000146918.20","NCAPG2",189.47009118917,200.071146532396,513.694315056992,173.792212506063,208.242049945609,231.889901596261,291.51863788719,451.584195253833,219.658594893134,170.543695784739
"ENSG00000146938.16","NLGN4X",15.7891742657642,41.1361235861002,143.549681574818,9.50426162142535,8.94291012036356,19.9905087582983,33.1530999950137,149.077192168133,9.85647541187139,37.5774244949424
"ENSG00000146950.13","SHROOM2",822.410033495021,903.124895094836,1143.65200857954,907.656984846121,1011.82640218971,1022.37173363869,990.020158471789,1151.26765922544,919.468349136003,943.771469046055
"ENSG00000146955.11","RAB19",125.626908288471,102.840308965251,116.263378465555,88.2538579132354,144.36412051444,152.499023956162,83.4543551598621,94.6694578002012,75.3316335050171,102.615274582343
"ENSG00000146963.18","LUC7L2",686.485837641921,568.42643500793,734.357461940596,689.737843383439,673.273376204514,631.700076762227,708.7904136865,757.355662401609,667.424192175291,695.182353156435
"ENSG00000147003.7","CLTRN",29.5188910186026,14.9585903949455,27.2863031092628,18.3296474127489,17.8858202407271,19.9905087582983,14.8617344805234,10.8815468735863,23.9371545716877,21.6792833624668
"ENSG00000147010.19","SH3KBP1",1694.24704730026,1731.45683821495,1220.76547388832,1465.01404135971,1837.1292504404,1939.65050694803,1782.26492731815,1261.17128264866,1354.56133517433,1993.04878378945
"ENSG00000147027.4","TMEM47",211.437637993712,295.432160300174,112.704295451303,162.930199224434,160.972382166544,233.603373775543,272.084062028044,127.31409842096,242.18768154884,381.555387179416
"ENSG00000147036.12","LANCL3",28.8324051809607,22.4378855924183,47.4544401900223,64.493203859672,31.9389647155842,31.4136566201831,50.3012551648484,63.1129718668008,65.4751580931457,39.0227100524402
"ENSG00000147041.12","SYTL5",1104.55571276585,1168.63987460512,2274.25404610682,2039.34299362584,1214.95821778082,1935.65240519637,1372.99562393143,2115.37271222519,2282.47809180622,1293.53057396052
"ENSG00000147044.23","CASK",1983.94407078515,2645.80067610599,2172.22699969827,2751.48373940264,2026.20792155666,2100.71689180061,3135.82597539044,2100.13854660216,2559.8674712546,2676.6688524859
"ENSG00000147050.18","KDM6A",902.042390661484,878.81718570305,945.529720786195,1457.54640722859,778.03318047163,743.646925808698,1030.03252053474,763.884590525761,1416.51632347752,812.250483313756
"ENSG00000147065.18","MSN",3214.81317767711,2890.74759382322,739.102905959598,2237.57473601557,1312.0526705162,1088.05483384452,4680.30315102021,829.173871767279,2480.31163400164,5772.47051664616
"ENSG00000147082.18","CCNB3",16.4756601034061,11.2189427962091,20.1681370807595,21.7240265632579,17.8858202407271,17.1347217928271,33.1530999950137,19.5867843724554,24.6411885296785,11.5622844599823
